seed,disturbance_level,policy_name,dataset,completed,total,on_time_rate,avg_delay,max_delay,episode_drift,total_shifts,total_switches,num_replans,num_forced_replans,avg_solve_time_ms,total_runtime_s,llm_calls,llm_time_total_ms,llm_latency_total_ms,llm_prompt_tokens,llm_completion_tokens,llm_total_tokens,llm_cache_hit_rate,llm_fallback_count,solver_time_total_ms,wall_time_total_ms
0,light,greedy,train,15,16,1.0,0.0,0,0.0008996212121212122,0,2,72,2,0.0,0.006020307540893555,0,0,0,0,0,0,0.0,0,0,6
1,light,greedy,train,11,12,1.0,0.0,0,0.0,0,0,72,0,0.0,0.0030105113983154297,0,0,0,0,0,0,0.0,0,0,3
1,light,mockllm,train,12,12,1.0,0.0,0,7.201646090534978e-05,1,0,45,1,14.422222222222222,0.6915888786315918,45,0,0,0,0,0,0.0,0,649,692
1,light,nofreeze,train,12,12,1.0,0.0,0,7.201646090534978e-05,1,0,45,1,15.488888888888889,0.7122137546539307,0,0,0,0,0,0,0.0,0,697,712
1,light,fixed_default,train,12,12,1.0,0.0,0,7.201646090534978e-05,1,0,45,1,15.488888888888889,0.7132174968719482,0,0,0,0,0,0,0.0,0,697,713
1,light,fixed_tuned,train,12,12,1.0,0.0,0,7.201646090534978e-05,1,0,45,1,15.644444444444444,0.7162277698516846,0,0,0,0,0,0,0.0,0,704,716
2,light,greedy,train,9,10,1.0,0.0,0,0.0,0,0,72,1,0.0,0.003009796142578125,0,0,0,0,0,0,0.0,0,0,4
0,light,fixed_default,train,16,16,1.0,0.0,0,7.387706855791963e-05,1,0,47,1,15.680851063829786,0.7493436336517334,0,0,0,0,0,0,0.0,0,737,749
0,light,fixed_tuned,train,16,16,1.0,0.0,0,7.387706855791963e-05,1,0,47,1,15.76595744680851,0.7503476142883301,0,0,0,0,0,0,0.0,0,741,750
0,light,nofreeze,train,16,16,1.0,0.0,0,7.387706855791963e-05,1,0,47,1,15.659574468085106,0.7493436336517334,0,0,0,0,0,0,0.0,0,736,750
0,light,mockllm,train,16,16,1.0,0.0,0,7.387706855791963e-05,1,0,47,1,15.085106382978724,0.7493431568145752,47,0,0,0,0,0,0.0,0,709,749
3,light,greedy,train,12,13,1.0,0.0,0,0.0019350405092592592,1,2,72,3,0.0,0.003011465072631836,0,0,0,0,0,0,0.0,0,0,4
3,light,fixed_default,train,13,13,1.0,0.0,0,0.002330246913580247,3,1,45,3,15.044444444444444,0.687382698059082,0,0,0,0,0,0,0.0,0,677,688
3,light,fixed_tuned,train,13,13,1.0,0.0,0,0.00028806584362139914,4,0,45,3,15.444444444444445,0.7044417858123779,0,0,0,0,0,0,0.0,0,695,704
3,light,nofreeze,train,13,13,1.0,0.0,0,0.002330246913580247,3,1,45,3,15.4,0.7049791812896729,0,0,0,0,0,0,0.0,0,693,704
3,light,mockllm,train,13,13,1.0,0.0,0,0.002330246913580247,3,1,45,3,14.733333333333333,0.6989576816558838,45,0,0,0,0,0,0.0,0,663,698
4,light,greedy,train,11,13,1.0,0.0,0,0.0,0,0,72,1,0.0,0.004014015197753906,0,0,0,0,0,0,0.0,0,0,4
2,light,fixed_tuned,train,10,10,1.0,0.0,0,2.4801587301587298e-05,1,0,49,1,15.326530612244898,0.7646856307983398,0,0,0,0,0,0,0.0,0,751,765
2,light,fixed_default,train,10,10,1.0,0.0,0,2.4801587301587298e-05,1,0,49,1,15.346938775510203,0.7681982517242432,0,0,0,0,0,0,0.0,0,752,768
2,light,nofreeze,train,10,10,1.0,0.0,0,2.4801587301587298e-05,1,0,49,1,15.326530612244898,0.7681982517242432,0,0,0,0,0,0,0.0,0,751,768
2,light,mockllm,train,10,10,1.0,0.0,0,2.4801587301587298e-05,1,0,49,1,14.714285714285714,0.7641842365264893,49,0,0,0,0,0,0.0,0,721,765
5,light,greedy,train,18,19,1.0,0.0,0,0.0005952380952380953,0,1,72,0,0.0,0.00501704216003418,0,0,0,0,0,0,0.0,0,0,6
4,light,fixed_tuned,train,13,13,1.0,0.0,0,0.0010177277432712217,2,1,46,2,14.847826086956522,0.6949265003204346,0,0,0,0,0,0,0.0,0,683,694
4,light,fixed_default,train,13,13,1.0,0.0,0,0.0018739216701173225,1,2,46,2,15.065217391304348,0.7109827995300293,0,0,0,0,0,0,0.0,0,693,710
5,light,fixed_tuned,train,19,19,1.0,0.0,0,2.7006172839506168e-05,2,0,45,0,15.088888888888889,0.6953945159912109,0,0,0,0,0,0,0.0,0,679,695
4,light,nofreeze,train,13,13,1.0,0.0,0,0.0018739216701173225,1,2,46,2,15.08695652173913,0.7104454040527344,0,0,0,0,0,0,0.0,0,694,710
4,light,mockllm,train,13,13,1.0,0.0,0,0.0018739216701173225,1,2,46,2,14.369565217391305,0.7054290771484375,46,0,0,0,0,0,0.0,0,661,705
5,light,mockllm,train,19,19,1.0,0.0,0,3.086419753086419e-05,2,0,45,0,14.044444444444444,0.6703078746795654,45,0,0,0,0,0,0.0,0,632,670
6,light,greedy,train,18,19,1.0,0.0,0,0.0012962962962962963,0,3,72,1,0.0,0.009032726287841797,0,0,0,0,0,0,0.0,0,0,10
5,light,fixed_default,train,19,19,1.0,0.0,0,2.7006172839506168e-05,2,0,45,0,15.155555555555555,0.6953952312469482,0,0,0,0,0,0,0.0,0,682,695
5,light,nofreeze,train,19,19,1.0,0.0,0,2.7006172839506168e-05,2,0,45,0,15.11111111111111,0.6953952312469482,0,0,0,0,0,0,0.0,0,680,695
7,light,greedy,train,13,15,1.0,0.0,0,0.0005208333333333333,0,1,72,0,0.0,0.007024288177490234,0,0,0,0,0,0,0.0,0,0,8
6,light,fixed_tuned,train,19,19,1.0,0.0,0,0.0004554473304473304,4,0,49,1,15.26530612244898,0.7609853744506836,0,0,0,0,0,0,0.0,0,748,760
6,light,fixed_default,train,19,19,1.0,0.0,0,5.9843223905723894e-05,3,0,48,1,15.1875,0.7449290752410889,0,0,0,0,0,0,0.0,0,729,744
6,light,mockllm,train,19,19,1.0,0.0,0,5.9843223905723894e-05,3,0,48,1,14.916666666666666,0.7429213523864746,48,0,0,0,0,0,0.0,0,716,743
7,light,fixed_tuned,train,15,15,1.0,0.0,0,0.0,0,0,49,0,15.204081632653061,0.7589781284332275,0,0,0,0,0,0,0.0,0,745,758
6,light,nofreeze,train,19,19,1.0,0.0,0,0.0015396310039167182,1,1,49,1,15.224489795918368,0.7609851360321045,0,0,0,0,0,0,0.0,0,746,761
8,light,greedy,train,12,13,1.0,0.0,0,0.0014467592592592592,0,3,72,1,0.0,0.006021976470947266,0,0,0,0,0,0,0.0,0,0,7
7,light,nofreeze,train,15,15,1.0,0.0,0,0.0,0,0,49,0,15.16326530612245,0.7619874477386475,0,0,0,0,0,0,0.0,0,743,761
7,light,fixed_default,train,15,15,1.0,0.0,0,0.0,0,0,49,0,15.387755102040817,0.768007755279541,0,0,0,0,0,0,0.0,0,754,768
7,light,mockllm,train,15,15,1.0,0.0,0,0.0,0,0,49,0,14.938775510204081,0.7700157165527344,49,0,0,0,0,0,0.0,0,732,771
9,light,greedy,train,16,17,1.0,0.0,0,0.0,0,0,72,0,0.0,0.007024049758911133,0,0,0,0,0,0,0.0,0,0,7
8,light,fixed_tuned,train,13,13,1.0,0.0,0,0.0007246376811594203,0,1,46,1,15.0,0.7098278999328613,0,0,0,0,0,0,0.0,0,690,709
8,light,fixed_default,train,13,13,1.0,0.0,0,0.0007246376811594203,0,1,46,1,15.043478260869565,0.7098269462585449,0,0,0,0,0,0,0.0,0,692,709
8,light,nofreeze,train,13,13,1.0,0.0,0,0.0007246376811594203,0,1,46,1,14.978260869565217,0.7068169116973877,0,0,0,0,0,0,0.0,0,689,707
8,light,mockllm,train,13,13,1.0,0.0,0,0.0007246376811594203,0,1,46,1,14.434782608695652,0.7102079391479492,46,0,0,0,0,0,0.0,0,664,710
10,light,greedy,train,18,19,1.0,0.0,0,0.0003628027065527065,1,1,72,1,0.0,0.007781505584716797,0,0,0,0,0,0,0.0,0,0,7
9,light,fixed_default,train,17,17,1.0,0.0,0,6.89519306540583e-05,1,0,47,1,14.617021276595745,0.7084558010101318,0,0,0,0,0,0,0.0,0,687,708
9,light,fixed_tuned,train,17,17,1.0,0.0,0,6.89519306540583e-05,1,0,47,1,14.829787234042554,0.7184910774230957,0,0,0,0,0,0,0.0,0,697,718
9,light,nofreeze,train,17,17,1.0,0.0,0,6.89519306540583e-05,1,0,47,1,14.595744680851064,0.7084558010101318,0,0,0,0,0,0,0.0,0,686,708
9,light,mockllm,train,17,17,1.0,0.0,0,0.0010638297872340426,0,1,47,1,14.48936170212766,0.7302031517028809,47,0,0,0,0,0,0.0,0,681,731
11,light,greedy,train,15,17,1.0,0.0,0,0.0004697145061728395,1,1,72,0,0.0,0.007642507553100586,0,0,0,0,0,0,0.0,0,0,7
10,light,fixed_tuned,train,19,19,1.0,0.0,0,0.0001432078559738134,6,0,47,1,15.106382978723405,0.7245690822601318,0,0,0,0,0,0,0.0,0,710,725
11,light,fixed_default,train,17,17,1.0,0.0,0,0.0,0,0,45,0,14.422222222222222,0.6617169380187988,0,0,0,0,0,0,0.0,0,649,662
10,light,fixed_default,train,19,19,1.0,0.0,0,0.0005148663393344245,1,1,47,1,15.106382978723405,0.7251217365264893,0,0,0,0,0,0,0.0,0,710,726
10,light,nofreeze,train,19,19,1.0,0.0,0,0.0005148663393344245,1,1,47,1,15.042553191489361,0.724116325378418,0,0,0,0,0,0,0.0,0,707,725
11,light,nofreeze,train,17,17,1.0,0.0,0,0.0,0,0,45,0,15.133333333333333,0.6933770179748535,0,0,0,0,0,0,0.0,0,681,693
11,light,fixed_tuned,train,17,17,1.0,0.0,0,0.0,0,0,45,0,15.022222222222222,0.6933770179748535,0,0,0,0,0,0,0.0,0,676,694
12,light,greedy,train,16,17,1.0,0.0,0,0.0007575757575757576,0,2,72,2,0.0,0.008028268814086914,0,0,0,0,0,0,0.0,0,0,9
10,light,mockllm,train,19,19,1.0,0.0,0,0.0005148663393344245,1,1,47,1,15.127659574468085,0.7442257404327393,47,0,0,0,0,0,0.0,0,711,744
11,light,mockllm,train,17,17,1.0,0.0,0,0.0,0,0,45,0,14.622222222222222,0.6984820365905762,45,0,0,0,0,0,0.0,0,658,698
13,light,greedy,train,13,14,1.0,0.0,0,0.0,0,0,72,0,0.0,0.0060214996337890625,0,0,0,0,0,0,0.0,0,0,7
13,light,fixed_tuned,train,14,14,1.0,0.0,0,0.0,0,0,46,0,14.521739130434783,0.6885266304016113,0,0,0,0,0,0,0.0,0,668,688
12,light,fixed_default,train,17,17,1.0,0.0,0,0.0025651041666666665,3,2,48,3,14.833333333333334,0.7362432479858398,0,0,0,0,0,0,0.0,0,712,736
12,light,fixed_tuned,train,17,17,1.0,0.0,0,0.0009030189043209877,6,0,48,2,14.8125,0.7362432479858398,0,0,0,0,0,0,0.0,0,711,736
13,light,fixed_default,train,14,14,1.0,0.0,0,0.0,0,0,46,0,14.73913043478261,0.6955513954162598,0,0,0,0,0,0,0.0,0,678,696
14,light,greedy,train,10,11,1.0,0.0,0,0.0005952380952380953,0,1,72,0,0.0,0.005016326904296875,0,0,0,0,0,0,0.0,0,0,5
12,light,nofreeze,train,17,17,1.0,0.0,0,0.0025651041666666665,3,2,48,3,14.895833333333334,0.7356884479522705,0,0,0,0,0,0,0.0,0,715,735
12,light,mockllm,train,17,17,1.0,0.0,0,0.0025651041666666665,3,2,48,3,14.0,0.719635009765625,48,0,0,0,0,0,0.0,0,672,720
13,light,nofreeze,train,14,14,1.0,0.0,0,0.0,0,0,46,0,14.847826086956522,0.7018985748291016,0,0,0,0,0,0,0.0,0,683,701
13,light,mockllm,train,14,14,1.0,0.0,0,0.0,0,0,46,0,14.565217391304348,0.7112295627593994,46,0,0,0,0,0,0.0,0,670,712
15,light,greedy,train,13,13,1.0,0.0,0,0.001574074074074074,0,2,45,3,0.0,0.005017757415771484,0,0,0,0,0,0,0.0,0,0,5
14,light,nofreeze,train,11,11,1.0,0.0,0,0.0,0,0,45,0,14.311111111111112,0.6639425754547119,0,0,0,0,0,0,0.0,0,644,663
14,light,fixed_default,train,11,11,1.0,0.0,0,0.0,0,0,45,0,14.733333333333333,0.6789946556091309,0,0,0,0,0,0,0.0,0,663,679
14,light,fixed_tuned,train,11,11,1.0,0.0,0,0.0,0,0,45,0,15.0,0.6950507164001465,0,0,0,0,0,0,0.0,0,675,696
14,light,mockllm,train,11,11,1.0,0.0,0,0.0,0,0,45,0,14.022222222222222,0.6739795207977295,45,0,0,0,0,0,0.0,0,631,674
16,light,greedy,train,14,15,1.0,0.0,0,1.6878858024691356e-05,1,0,72,1,0.0,0.005017518997192383,0,0,0,0,0,0,0.0,0,0,5
15,light,fixed_tuned,train,13,13,1.0,0.0,0,1.2002743484224965e-05,1,0,45,1,15.11111111111111,0.6955740451812744,0,0,0,0,0,0,0.0,0,680,695
15,light,fixed_default,train,13,13,1.0,0.0,0,1.2002743484224965e-05,1,0,45,1,15.066666666666666,0.6925642490386963,0,0,0,0,0,0,0.0,0,678,693
15,light,nofreeze,train,13,13,1.0,0.0,0,1.2002743484224965e-05,1,0,45,1,15.133333333333333,0.6965770721435547,0,0,0,0,0,0,0.0,0,681,697
15,light,mockllm,train,13,13,1.0,0.0,0,1.2002743484224965e-05,1,0,45,1,14.266666666666667,0.6714916229248047,45,0,0,0,0,0,0.0,0,642,671
17,light,greedy,train,17,18,1.0,0.0,0,0.0006410256410256409,0,2,72,0,0.0,0.009031534194946289,0,0,0,0,0,0,0.0,0,0,10
16,light,fixed_tuned,train,15,15,1.0,0.0,0,5.0636574074074066e-05,2,0,48,1,14.770833333333334,0.725550651550293,0,0,0,0,0,0,0.0,0,709,725
16,light,nofreeze,train,15,15,1.0,0.0,0,5.0636574074074066e-05,2,0,48,1,14.833333333333334,0.726104736328125,0,0,0,0,0,0,0.0,0,712,726
16,light,mockllm,train,15,15,1.0,0.0,0,5.0636574074074066e-05,2,0,48,1,14.229166666666666,0.7175788879394531,48,0,0,0,0,0,0.0,0,683,718
16,light,fixed_default,train,15,15,1.0,0.0,0,5.0636574074074066e-05,2,0,48,1,15.083333333333334,0.7416601181030273,0,0,0,0,0,0,0.0,0,724,741
17,light,fixed_tuned,train,18,18,1.0,0.0,0,0.0,0,0,47,0,14.72340425531915,0.7110340595245361,0,0,0,0,0,0,0.0,0,692,711
18,light,greedy,train,11,12,1.0,0.0,0,0.00043692129629629625,1,1,72,1,0.0,0.006021261215209961,0,0,0,0,0,0,0.0,0,0,7
17,light,fixed_default,train,18,18,1.0,0.0,0,0.0,0,0,47,0,15.02127659574468,0.7260870933532715,0,0,0,0,0,0,0.0,0,706,727
17,light,nofreeze,train,18,18,1.0,0.0,0,0.0,0,0,47,0,15.063829787234043,0.7260866165161133,0,0,0,0,0,0,0.0,0,708,727
17,light,mockllm,train,18,18,1.0,0.0,0,0.0,0,0,47,0,14.659574468085106,0.7300999164581299,47,0,0,0,0,0,0.0,0,689,731
19,light,greedy,train,19,20,1.0,0.0,0,0.0008857673961840626,1,2,72,2,0.0,0.010034561157226562,0,0,0,0,0,0,0.0,0,0,10
18,light,fixed_tuned,train,12,12,1.0,0.0,0,3.170289855072463e-05,1,0,46,1,14.543478260869565,0.6869804859161377,0,0,0,0,0,0,0.0,0,669,686
18,light,nofreeze,train,12,12,1.0,0.0,0,3.170289855072463e-05,1,0,46,1,14.934782608695652,0.6999697685241699,0,0,0,0,0,0,0.0,0,687,700
18,light,fixed_default,train,12,12,1.0,0.0,0,3.170289855072463e-05,1,0,46,1,15.23913043478261,0.7183501720428467,0,0,0,0,0,0,0.0,0,701,718
18,light,mockllm,train,12,12,1.0,0.0,0,3.170289855072463e-05,1,0,46,1,14.41304347826087,0.7033007144927979,46,0,0,0,0,0,0.0,0,663,703
20,medium,greedy,train,19,20,1.0,0.0,0,0.00032051282051282046,0,1,72,2,0.0,0.008028507232666016,0,0,0,0,0,0,0.0,0,0,8
19,light,fixed_tuned,train,20,20,1.0,0.0,0,0.00016924564796905222,1,0,47,1,15.148936170212766,0.7273833751678467,0,0,0,0,0,0,0.0,0,712,727
19,light,fixed_default,train,20,20,1.0,0.0,0,0.0005896733290350311,1,1,47,1,15.212765957446809,0.7344069480895996,0,0,0,0,0,0,0.0,0,715,735
19,light,nofreeze,train,20,20,1.0,0.0,0,0.0005896733290350311,1,1,47,1,15.042553191489361,0.7170741558074951,0,0,0,0,0,0,0.0,0,707,717
19,light,mockllm,train,20,20,1.0,0.0,0,0.0005896733290350311,1,1,47,1,14.936170212765957,0.7372283935546875,47,0,0,0,0,0,0.0,0,702,737
21,medium,greedy,train,11,12,1.0,0.0,0,0.0,0,0,72,0,0.0,0.005886554718017578,0,0,0,0,0,0,0.0,0,0,5
21,medium,fixed_tuned,train,12,12,1.0,0.0,0,3.952122854561878e-05,3,0,41,0,14.975609756097562,0.6286752223968506,0,0,0,0,0,0,0.0,0,614,628
21,medium,fixed_default,train,12,12,1.0,0.0,0,3.952122854561878e-05,3,0,41,0,14.853658536585366,0.627671480178833,0,0,0,0,0,0,0.0,0,609,627
20,medium,fixed_tuned,train,20,20,1.0,0.0,0,0.0001222329679776488,3,0,47,2,14.893617021276595,0.7223179340362549,0,0,0,0,0,0,0.0,0,700,723
21,medium,nofreeze,train,12,12,1.0,0.0,0,3.952122854561878e-05,3,0,41,0,15.0,0.6289482116699219,0,0,0,0,0,0,0.0,0,615,628
22,medium,greedy,train,12,12,1.0,0.0,0,0.0,0,0,44,1,0.0,0.005018472671508789,0,0,0,0,0,0,0.0,0,0,6
20,medium,fixed_default,train,20,20,1.0,0.0,0,0.0001222329679776488,3,0,47,2,14.957446808510639,0.7223184108734131,0,0,0,0,0,0,0.0,0,703,723
20,medium,nofreeze,train,20,20,1.0,0.0,0,0.0001222329679776488,3,0,47,2,15.063829787234043,0.7240052223205566,0,0,0,0,0,0,0.0,0,708,724
20,medium,mockllm,train,20,20,1.0,0.0,0,0.0001222329679776488,3,0,47,2,14.48936170212766,0.7290229797363281,47,0,0,0,0,0,0.0,0,681,729
21,medium,mockllm,train,12,12,1.0,0.0,0,3.952122854561878e-05,3,0,41,0,14.121951219512194,0.6189877986907959,41,0,0,0,0,0,0.0,0,579,618
23,medium,greedy,train,13,14,1.0,0.0,0,0.0005714699074074074,1,1,72,1,0.0,0.006022214889526367,0,0,0,0,0,0,0.0,0,0,6
22,medium,fixed_tuned,train,12,12,1.0,0.0,0,7.365319865319864e-05,1,0,44,1,15.204545454545455,0.6860496997833252,0,0,0,0,0,0,0.0,0,669,686
22,medium,fixed_default,train,12,12,1.0,0.0,0,1.841329966329966e-05,1,0,44,1,15.227272727272727,0.6860508918762207,0,0,0,0,0,0,0.0,0,670,687
22,medium,nofreeze,train,12,12,1.0,0.0,0,1.841329966329966e-05,1,0,44,1,15.227272727272727,0.6860508918762207,0,0,0,0,0,0,0.0,0,670,687
22,medium,mockllm,train,12,12,1.0,0.0,0,1.841329966329966e-05,1,0,44,1,14.681818181818182,0.6807377338409424,44,0,0,0,0,0,0.0,0,646,681
24,medium,greedy,train,15,16,1.0,0.0,0,0.0004228044332210999,1,1,72,1,0.0,0.006021022796630859,0,0,0,0,0,0,0.0,0,0,6
23,medium,fixed_tuned,train,14,14,1.0,0.0,0,0.00012659143518518518,3,0,48,1,15.270833333333334,0.7479586601257324,0,0,0,0,0,0,0.0,0,733,747
23,medium,nofreeze,train,14,14,1.0,0.0,0,0.00012659143518518518,3,0,48,1,14.875,0.7288920879364014,0,0,0,0,0,0,0.0,0,714,728
23,medium,fixed_default,train,14,14,1.0,0.0,0,0.00012659143518518518,3,0,48,1,15.229166666666666,0.7479586601257324,0,0,0,0,0,0,0.0,0,731,747
23,medium,mockllm,train,14,14,1.0,0.0,0,0.00012659143518518518,3,0,48,1,14.645833333333334,0.7403988838195801,48,0,0,0,0,0,0.0,0,703,741
25,medium,greedy,train,13,16,1.0,0.0,0,8.439429012345678e-06,1,0,72,4,0.0,0.006705522537231445,0,0,0,0,0,0,0.0,0,0,6
24,medium,fixed_default,train,16,16,1.0,0.0,0,9.402535998280678e-06,1,0,47,1,14.76595744680851,0.7102916240692139,0,0,0,0,0,0,0.0,0,694,711
24,medium,fixed_tuned,train,16,16,1.0,0.0,0,9.402535998280678e-06,1,0,47,1,15.063829787234043,0.7263476848602295,0,0,0,0,0,0,0.0,0,708,727
24,medium,nofreeze,train,16,16,1.0,0.0,0,9.402535998280678e-06,1,0,47,1,15.085106382978724,0.7273497581481934,0,0,0,0,0,0,0.0,0,709,727
24,medium,mockllm,train,16,16,1.0,0.0,0,9.402535998280678e-06,1,0,47,1,14.74468085106383,0.7336785793304443,47,0,0,0,0,0,0.0,0,693,734
26,medium,greedy,train,12,13,1.0,0.0,0,1.6878858024691356e-05,1,0,72,2,0.0,0.005017518997192383,0,0,0,0,0,0,0.0,0,0,5
25,medium,fixed_tuned,train,16,16,1.0,0.0,0,0.00016034915123456787,4,0,48,1,14.895833333333334,0.7439165115356445,0,0,0,0,0,0,0.0,0,715,744
25,medium,fixed_default,train,16,16,1.0,0.0,0,0.00016034915123456787,4,0,48,1,14.9375,0.742910623550415,0,0,0,0,0,0,0.0,0,717,743
25,medium,nofreeze,train,16,16,1.0,0.0,0,0.00020085841049382713,5,0,48,2,15.041666666666666,0.742910623550415,0,0,0,0,0,0,0.0,0,722,743
25,medium,mockllm,train,16,16,1.0,0.0,0,0.00016034915123456787,4,0,48,1,14.770833333333334,0.7492520809173584,48,0,0,0,0,0,0.0,0,709,749
27,medium,greedy,train,19,20,1.0,0.0,0,1.1252572016460904e-05,1,0,72,1,0.0,0.008027315139770508,0,0,0,0,0,0,0.0,0,0,9
26,medium,fixed_tuned,train,13,13,1.0,0.0,0,4.403180354267309e-05,2,0,46,2,15.08695652173913,0.7130050659179688,0,0,0,0,0,0,0.0,0,694,713
26,medium,fixed_default,train,13,13,1.0,0.0,0,4.403180354267309e-05,2,0,46,2,15.0,0.7120006084442139,0,0,0,0,0,0,0.0,0,690,712
26,medium,nofreeze,train,13,13,1.0,0.0,0,4.403180354267309e-05,2,0,46,2,15.043478260869565,0.7125287055969238,0,0,0,0,0,0,0.0,0,692,713
26,medium,mockllm,train,13,13,1.0,0.0,0,4.403180354267309e-05,2,0,46,2,14.434782608695652,0.703495979309082,46,0,0,0,0,0,0.0,0,664,703
28,medium,greedy,train,10,11,1.0,0.0,0,0.0,0,0,72,0,0.0,0.004014253616333008,0,0,0,0,0,0,0.0,0,0,5
27,medium,fixed_tuned,train,20,20,1.0,0.0,0,0.00022409377462568946,2,0,47,1,14.97872340425532,0.7270176410675049,0,0,0,0,0,0,0.0,0,704,727
27,medium,fixed_default,train,20,20,1.0,0.0,0,0.001648047504025765,1,1,46,1,15.065217391304348,0.7109637260437012,0,0,0,0,0,0,0.0,0,693,711
27,medium,nofreeze,train,20,20,1.0,0.0,0,0.001648047504025765,1,1,46,1,15.065217391304348,0.7109637260437012,0,0,0,0,0,0,0.0,0,693,710
27,medium,mockllm,train,20,20,1.0,0.0,0,0.001648047504025765,1,1,46,1,14.608695652173912,0.7147643566131592,46,0,0,0,0,0,0.0,0,672,714
29,medium,greedy,train,18,18,1.0,0.0,0,0.0012396694214876032,0,2,44,1,0.0,0.0060214996337890625,0,0,0,0,0,0,0.0,0,0,6
28,medium,fixed_default,train,11,11,1.0,0.0,0,0.0,0,0,38,0,14.789473684210526,0.5817306041717529,0,0,0,0,0,0,0.0,0,562,582
28,medium,fixed_tuned,train,11,11,1.0,0.0,0,0.0,0,0,38,0,14.868421052631579,0.5817306041717529,0,0,0,0,0,0,0.0,0,565,583
28,medium,nofreeze,train,11,11,1.0,0.0,0,0.0,0,0,38,0,14.81578947368421,0.5822031497955322,0,0,0,0,0,0,0.0,0,563,582
28,medium,mockllm,train,11,11,1.0,0.0,0,0.0,0,0,38,0,14.18421052631579,0.5742435455322266,38,0,0,0,0,0,0.0,0,539,574
30,medium,greedy,train,17,18,1.0,0.0,0,0.0018339646464646461,3,2,72,7,0.0,0.007217884063720703,0,0,0,0,0,0,0.0,0,0,8
29,medium,fixed_tuned,train,18,18,1.0,0.0,0,2.2095959595959593e-05,1,0,44,1,14.931818181818182,0.675915002822876,0,0,0,0,0,0,0.0,0,657,676
29,medium,fixed_default,train,18,18,1.0,0.0,0,2.2095959595959593e-05,1,0,44,1,14.772727272727273,0.675915002822876,0,0,0,0,0,0,0.0,0,650,676
29,medium,nofreeze,train,18,18,1.0,0.0,0,2.2095959595959593e-05,1,0,44,1,14.954545454545455,0.675915002822876,0,0,0,0,0,0,0.0,0,658,675
